text_en,text_ru
(BY OTHERS),(ПРЕДОСТАВЛЕНО ДРУГИМИ)
M,M
APPD BY,УТВ. КЕМ
DATE,ДАТА
G,G
6,6
A,A
C,C
X1,X1
1150,1150
0,0
1,1
150,150
2,2
2025-09-18,2025-09-18
3,3
4,4
5,5
7,7
700,700
8,8
9,9
B,B
Bagystan BI,Багыстан BI
D,D
E,E
F,F
H,H
I,I
J,J
K,K
L,L
N,N
O,O
P,P
CHKD BY,ПРОВЕРИЛ
DSND BY,РАЗРАБОТАЛ
DWG. NO,№ ЧЕРТЕЖА
EL NO. (L001008),№ ЛИФТА (L001008)
KZ,KZ
LOCATION,МЕСТОПОЛОЖЕНИЕ
MM,MM
N.S,N.S
"PROJ.
NAME","ПРОЕКТ.
НАЗВАНИЕ"
RESD BY,РАЗРАБОТАНО
REV. NO,НОМЕР РЕВИЗИИ
REVISE NO,НОМЕР ИЗМЕНЕНИЯ
REVISION,РЕВИЗИЯ
SCALE,МАСШТАБ
SIGNED,ПОДПИСАНО
TITLE,НАЗВАНИЕ
"The dimensions in the layout drawings are not drawn in a 1:1 ratio, and the use of a scale bar for measurement is prohibited.","Размеры на планировочных чертежах не выполнены в масштабе 1:1, и использование масштабной линейки для измерений запрещено."
UNIT,ЕДИНИЦА
王琪/傅鹰昊,王琪/傅鹰昊
4500,4500
JP050,JP050
R1,R1
R2,R2
300,300
400,400
1 FLOOR,1 FLOOR
1080*170*10T,1080*170*10T
11700,11700
240,240
33,33
48,48
"DETAIL ""A""","ДЕТАЛЬ ""A"""
FILLING BY CONCRETE AFTER TM INSTALLED,ЗАПОЛНЕНИЕ БЕТОНОМ ПОСЛЕ УСТАНОВКИ TM
HIP,HIP
L001008,L001008
LAMP,ЛАМПА
MACHINE BEAMS,БАЛКИ МАШИНЫ
MAIN FLOOR ONLY,ТОЛЬКО ГЛАВНЫЙ ЭТАЖ
MC. SUPPORT PLATE,MC. ОПОРНАЯ ПЛАСТИНА
STEEL BAR FOR FIXING JAMBS,СТАЛЬНОЙ ПРУТ ДЛЯ КРЕПЛЕНИЯ КОСЯКОВ
X1-X1,X1-X1
X2,X2
ø9×6EA (BY OTHERS),ø9×6ШТ (ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ)
1225,1225
1375,1375
225,225
25,25
2700,2700
CONCRETE OPENING   2550,CONCRETE OPENING   2550
DRAWING,ЧЕРТЕЖ
∅50,∅50
