text_en,text_ru
M,M
X1,X1
A,A
(BY OTHERS),(ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ)
700,700
G,G
APPD BY,УТВ. КЕМ
DATE,ДАТА
C,C
1,1
150,150
6,6
0,0
900,900
200,200
2025-08-26,2025-08-26
Daru,Daru
HIP,HIP
STEEL BAR FOR FIXING JAMBS,СТАЛЬНОЙ СТЕРЖЕНЬ ДЛЯ КРЕПЛЕНИЯ ДВЕРНЫХ КОРОБОК
ø9×6EA (BY OTHERS),ø9×6EA (ПРЕДОСТАВЛЯЕТСЯ ДРУГИМИ)
R1,R1
R2,R2
9,9
X2,X2
3,3
1350,1350
2,2
4,4
5,5
RESD BY,СОСТАВИЛ КЕМ
REVISE NO,НОМЕР РЕДАКЦИИ
REVISION,РЕВИЗИЯ
7,7
8,8
B,B
D,D
E,E
F,F
H,H
I,I
J,J
K,K
L,L
N,N
O,O
P,P
CHKD BY,ПРОВЕРИЛ
DSND BY,РАЗРАБОТАЛ
DWG. NO,№ ЧЕРТЕЖА
KZ,KZ
LOCATION,РАСПОЛОЖЕНИЕ
MM,MM
N.S,N.S
"PROJ.
NAME","ПРОЕКТ.
НАЗВАНИЕ"
REV. NO,НОМЕР РЕВИЗИИ
SCALE,МАСШТАБ
SIGNED,ПОДПИСАНО
TITLE,НАЗВАНИЕ
"The dimensions in the layout drawings are not drawn in a 1:1 ratio, and the use of a scale bar for measurement is prohibited.","Размеры на плановых чертежах не выполнены в масштабе 1:1, и использование шкалы для измерений запрещено."
UNIT,ЕДИНИЦА
王琪,王琪
400,400
MAIN FLOOR ONLY,ТОЛЬКО ОСНОВНОЙ ЭТАЖ
25,25
(           ),(           )
(           )   FL,(           )   ЭТ
160,160
∅50,∅50
300,300
1500,1500
250,250
CONCRETE OPENING   2550,БЕТОННЫЙ ПРОЁМ   2550
JP050,JP050
ENTRANCE HEIGHT   2400,ВЫСОТА ПРОЁМА   2400
WORKING AREA FOR MOVING PARTS,РАБОЧАЯ ЗОНА ДВИЖУЩИХСЯ ЧАСТЕЙ
*ONLY BOTTOM FLOOR,*ТОЛЬКО НИЖНИЙ ЭТАЖ
100,100
1000,1000
1050,1050
240,240
75,75
C / P,C / P
HOISTING HOOK PROJECTION,ВЫНОС ПОДЪЁМНОГО КРЮКА
PIT RESET BOX,ЯЩИК СБРОСА ПРИЯМКА
WALL FINISHED,ОТДЕЛКА СТЕНЫ
FIREMAN'S SWITCH,ПОЖАРНЫЙ ВЫКЛЮЧАТЕЛЬ
FILLING BY CONCRETE AFTER TM INSTALLED,ЗАПОЛНЕНИЕ БЕТОНОМ ПОСЛЕ УСТАНОВКИ TM
MACHINE BEAMS,БАЛКИ МАШИНЫ
MC. SUPPORT PLATE,MC. ОПОРНАЯ ПЛИТА
(BY HDEL),(ОТ HDEL)
2025-09-28,2025-09-28
LAMP,ЛАМПА
320,320
"DETAIL ""A""","ДЕТАЛЬ ""A"""
1080*170*10T,1080*170*10T
286,286
875,875
X1-X1,X1-X1
1800,1800
33,33
48,48
600,600
R3,R3
R4,R4
500,500
939,939
R1 CAR BUFFER,R1 БУФЕР КАБИНЫ
R2 CWT BUFFER,R2 БУФЕР ПРОТИВОВЕСА
R3 CAR RAIL A,R3 НАПРАВЛЯЮЩАЯ КАБИНЫ A
R4 CAR RAIL B,R4 НАПРАВЛЯЮЩАЯ КАБИНЫ B
R5 CWT RAIL C,R5 НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА C
R6 CWT RAIL D,R6 НАПРАВЛЯЮЩАЯ ПРОТИВОВЕСА D
沈  解,沈  解
10,10
22,22
27,27
640,640
"CLEAR OPENING
 800","ЧИСТЫЙ ПРОЕМ
 800"
"CONCRETE OPENING 
 1000","БЕТОННЫЙ ПРОЕМ 
 1000"
Ø320,Ø320
325,325
BG   1200,BG   1200
"FIRE SERVICE ACCESS LEVEL
BUILT-IN MICROPHONE","УРОВЕНЬ ДОСТУПА ДЛЯ ПОЖАРНОЙ СЛУЖБЫ
ВСТРОЕННЫЙ МИКРОФОН"
FIRE SWITCH,ПОЖАРНЫЙ ВЫКЛЮЧАТЕЛЬ
FIREFIGHTER INTERCO,ПОЖАРНЫЙ ИНТЕРКОМ
HOISTWAY WIDTH   1800,ШИРИНА ШАХТЫ   1800
HYUNDAI,HYUNDAI
LADDER,ЛЕСТНИЦА
MIC,MIC
"WORKING AREA 
IN FRONT OF 
CONTROL  PANEL","РАБОЧАЯ ЗОНА 
ПЕРЕД 
ПУЛЬТОМ УПРАВЛЕНИЯ"
170,170
180,180
30,30
825,825
889,889
2200,2200
2700,2700
80,80
BY OTHERS,ВЫПОЛНЯЕТСЯ ДРУГИМИ
CAR BUFFER,БУФЕР КАБИНЫ
"CLEAR OPENING
 1100","ЧИСТЫЙ ПРОЁМ
 1100"
"CONCRETE OPENING 
 1300","БЕТОННЫЙ ПРОЁМ 
 1300"
CWT-BUFFER,БУФЕР ПРОТИВОВЕСА
FL / ST,FL / ST
FLOOR HEIGHT,ВЫСОТА ЭТАЖА
FLOOR NAME,НАЗВАНИЕ ЭТАЖА
HOISTWAY SECTION,РАЗРЕЗ ШАХТЫ
INSPECTION LADDER,ИНСПЕКЦИОННАЯ ЛЕСТНИЦА
INSPECTION PLUG,ЛЮК ДЛЯ ОСМОТРА
"NOTE: IF THE HOISTWAY IS NOT CONCRETE STRUCTURE, PLEASE SET THE RING BEAM OR STEEL BEAM ACCORDDING TO THE SPAN OF RAIL BRACKET(BY OTHERS)。","ПРИМЕЧАНИЕ: ЕСЛИ ШАХТА НЕ ЯВЛЯЕТСЯ ЖЕЛЕЗОБЕТОННОЙ КОНСТРУКЦИЕЙ, ПОЖАЛУЙСТА, УСТАНОВИТЕ КОЛЬЦЕВУЮ БАЛКУ ИЛИ СТАЛЬНУЮ БАЛКУ В СООТВЕТСТВИИ С ПРОЛЕТОМ КРОНШТЕЙНА РЕЙКИ (ВЫПОЛНЯЕТСЯ ДРУГИМИ)."
OH ( (       )   FL),OH ( (       )   ЭТ)
"PIT RESERVOIR OR IN LINE WITH 
BUILDING DRAINAGE MEASURES
BY OTHERS","ПРИЯМОЧНЫЙ РЕЗЕРВУАР ИЛИ В СООТВЕТСТВИИ С
СИСТЕМОЙ ВОДООТВЕДЕНИЯ ЗДАНИЯ
ВЫПОЛНЯЕТСЯ ДРУГИМИ"
SEALING BY CONCRETE AFTER TM INSTALLED,ГЕРМЕТИЗАЦИЯ БЕТОНОМ ПОСЛЕ УСТАНОВКИ TM
Ø400,Ø400
ø25 STEEL BAR,ø25 СТАЛЬНОЙ СТЕРЖЕНЬ
124,124
275,275
